"Iteration: Iteration","D B Mean Monitor: Statistics of D B Monitor (N)","D D Mean Monitor: Statistics of D D Monitor (N)","D FW Mean Monitor: Statistics of D FW Monitor (N)","D RW Mean Monitor: Statistics of D RW Monitor (N)","D S Mean Monitor: Statistics of D S Monitor (N)","D SU Mean Monitor: Statistics of D SU Monitor (N)","D Wheels Front Mean Monitor: Statistics of D Wheels Front Monitor (N)","D Wheels Rear Mean Monitor: Statistics of D Wheels Rear Monitor (N)","Mean D Monitor: Statistics of Drag Monitor (N)"
689,26.0214127810934,3.19097573841435,10.1289571314667,35.6257543406603,8.0500274668513,2.64822604003988,4.35380902519428,2.88191307907933,92.9010756027994
690,26.0190303014151,3.18955410330468,10.1286763659904,35.6271512382825,8.05208483930612,2.64898614485431,4.35475834918132,2.87853359795069,92.8987749402851
691,26.0167391929756,3.18815706616172,10.1284015250202,35.628595833238,8.05447783529848,2.64970775248068,4.35567822135259,2.8750275513071,92.8967849778344
692,26.0145497826577,3.18677941095189,10.1281351899612,35.6300914331589,8.05718305729937,2.65038328017177,4.35658972372659,2.8714065302559,92.8951184081834
693,26.0124488272066,3.18542701675774,10.1278744605969,35.6316498859866,8.06015646848758,2.65100708299062,4.35751711991198,2.86769307342595,92.893773935364
694,26.0104284147101,3.18410123647577,10.1276166121535,35.6332837446034,8.06335493123867,2.65157737999452,4.35847467101314,2.86390944309926,92.8927464332883
695,26.0084712213317,3.18280314531206,10.1273559038549,35.6350023929998,8.0667339987422,2.65209012649711,4.35948545259879,2.86007797368538,92.8920202150219
696,26.0065644378104,3.18154322776313,10.1270866703156,35.6368069618535,8.07021857133908,2.65254861503033,4.36055175466511,2.85621772204592,92.891537960823
697,26.0046836730002,3.18032430051054,10.1268040134256,35.6387086585684,8.07374924813713,2.65295087794356,4.36168359778566,2.85235126457979,92.8912556339509
698,26.0028184827253,3.17916008858527,10.1265015147362,35.6407152662477,8.07726517239253,2.6532993942777,4.36288627748018,2.84849779669847,92.8911439931433
699,26.0009417592011,3.17806477756598,10.1261740138315,35.6428356952498,8.08070486025623,2.65359735057095,4.36415228785766,2.84467703012693,92.89114777466
700,25.9990285973346,3.17705795619425,10.1258166384411,35.6450691622583,8.08403846828572,2.65384668400041,4.36549139417801,2.84090125289884,92.8912501535911
701,25.9970630006913,3.17615406775793,10.125426167301,35.647405691119,8.0872295726386,2.65405447341424,4.36690314039027,2.83717341334249,92.8914095266547
702,25.99504245221,3.1753554613992,10.1249986836634,35.649836585772,8.09026040018293,2.65422571897208,4.36839021194349,2.83350262982419,92.8916121439673
703,25.9929560380091,3.17467458769179,10.1245343097983,35.6523516583609,8.0931140067385,2.65436802742662,4.36994973866701,2.82988124734463,92.8918296140367
704,25.9907942220097,3.17412423553775,10.1240342914899,35.6549348038164,8.0958002365765,2.65449097511356,4.37158232498377,2.82630418776593,92.8920652772935
705,25.9885370299518,3.1737081929001,10.1235023540278,35.6575655723442,8.09833183672344,2.65459211524599,4.37329204985744,2.8227558029943,92.8922849540449
706,25.9861899910512,3.17342642264738,10.1229442783207,35.6602321151472,8.10072421881598,2.65467529487313,4.37507407593495,2.81921855139682,92.8924849481873
707,25.9837570829202,3.17328120538094,10.1223659777277,35.6629225861462,8.10299752188569,2.65474361232863,4.37691105650277,2.81567301956782,92.89265206246
708,25.9812385584348,3.17326488176326,10.1217745934189,35.6656255443499,8.10516589784056,2.65479291409954,4.37878951553098,2.81210051807006,92.892752423508
709,25.9786604641431,3.17336941667982,10.1211786540267,35.668330717212,8.10723261366052,2.6548182687687,4.38069715013561,2.80848729608891,92.8927745807154
710,25.9760233119173,3.1735881530505,10.1205858278339,35.6710348901738,8.10920149959935,2.65481268366988,4.3826089182961,2.80483127007777,92.8926865546185
711,25.9733344561323,3.17390478928347,10.1200030646465,35.6737454614221,8.11106309102213,2.65477080676003,4.38450435001478,2.8011262476236,92.892452266905
712,25.9706016713398,3.17430672864335,10.1194366608142,35.6764561466071,8.11278764602312,2.65469034985559,4.38636772438557,2.79737369286912,92.8920206205378
713,25.9678159495422,3.17478605375844,10.1188919430962,35.6791753520955,8.11436384204362,2.65457316232887,4.3881781672866,2.79358053862842,92.8913650087798
714,25.9649782552417,3.17531961538292,10.118371885295,35.6819022751973,8.11576231948161,2.65442298696958,4.38991591756628,2.7897538927779,92.8904271479121
715,25.9620810497265,3.17589268976587,10.1178791611796,35.6846456097202,8.11695513359118,2.654248200445,4.39155595876998,2.78590529749202,92.8891631006903
716,25.9591113152555,3.17648767515281,10.117410311427,35.6874102415472,8.11791936773545,2.65405970408962,4.39308933262638,2.78204163153213,92.887529579366
717,25.9560534284988,3.17709327131429,10.1169646089094,35.6901899455712,8.11864005781402,2.65386514030912,4.39450802706073,2.77817915196001,92.8854936314374
718,25.9528973578972,3.17769141193949,10.1165394231798,35.6929845011521,8.11909817033469,2.65367515432124,4.39580675354649,2.77432730822135,92.8830200805923
719,25.9496476809824,3.1782657418216,10.116131536229,35.6957921651013,8.11930000954606,2.6534954805136,4.39698648913454,2.77047364327084,92.8800927465992
720,25.9463059010687,3.17881010481601,10.1157371165817,35.698597211948,8.11925862567095,2.65333301672144,4.3980599406658,2.76662159140836,92.8767235088811
721,25.9428808139395,3.17930656417951,10.1153530684188,35.7013885279161,8.11899255175051,2.65319406912075,4.39903744277236,2.76277154387406,92.8729245819715
722,25.9393682551551,3.1797512984343,10.1149765560947,35.7041473323053,8.11852951618616,2.65307922626319,4.39992874225926,2.75891995003164,92.8687008767297
723,25.9357821110787,3.1801346670603,10.1146057197666,35.7068572615203,8.11791861130201,2.65299066385102,4.40074791029477,2.75505690296995,92.8640938478436
724,25.9321173097531,3.18045717757545,10.1142386076636,35.7094966435379,8.11721049103983,2.65293163847491,4.40151129684895,2.75117604732456,92.8591392122182
725,25.9283806003593,3.18071799159392,10.1138726230273,35.7120449656159,8.11645244300252,2.65290301443225,4.40223727638714,2.74726376652323,92.8538726809415
726,25.9245727186199,3.18092367424906,10.1135053020219,35.7144902528813,8.11570064099122,2.65290440811386,4.40293427560408,2.74331275186054,92.8483440243417
727,25.9207114768298,3.18107609314508,10.1131347996206,35.7168088397295,8.11500425210808,2.6529388161607,4.40360893597865,2.73930046721555,92.842583680788
728,25.9168054265123,3.18118222160779,10.1127598069862,35.7189944798883,8.11440129529019,2.65300503410616,4.40426909452132,2.73521942294637,92.8366367818585
729,25.9128725362675,3.18124980904785,10.1123798997775,35.7210451618623,8.11392374424066,2.65310359641596,4.40491940317798,2.73105912135772,92.8305532721474
730,25.9089450145937,3.18128452180806,10.1119927906582,35.7229575438246,8.11358659619736,2.65323236077862,4.40557310421027,2.72680908250963,92.8243810145803
731,25.905035972932,3.181292831578,10.1115984876204,35.7247382722564,8.11338248220549,2.65338359909929,4.40623894797312,2.72246104493161,92.8181316385963
732,25.9011649943178,3.18127389315393,10.1111956681989,35.7263930264379,8.11330318761138,2.6535483570135,4.4069210040025,2.71801742236974,92.8118175531055
733,25.897330293245,3.18122322824659,10.1107825894846,35.7279387292423,8.11332962183582,2.65371502952083,4.40763390295119,2.71349252478774,92.805445919314
734,25.893565366151,3.18114076436956,10.1103565754561,35.7293887882727,8.11342712127742,2.65387339093647,4.40839221453231,2.70890436512925,92.7990485861247
735,25.8898742387184,3.18101652577478,10.1099169915257,35.7307535609296,8.11357866942301,2.65401485302976,4.40920962975793,2.70426750115261,92.7926319703116
736,25.8862622834378,3.18084004422044,10.1094620191909,35.7320521299409,8.11375569357342,2.65412913278128,4.4100939925443,2.69959318719023,92.7861884828792
737,25.8827406673819,3.18060569839834,10.1089901015803,35.7333101285653,8.11393128181717,2.65420994137066,4.41105147295521,2.69489597141114,92.7797352634799
738,25.879309357734,3.18030977027687,10.1084978905375,35.7345313383815,8.11407994026863,2.65425380763822,4.41207270382291,2.69019289430392,92.7732477029634
739,25.8759628928157,3.17994926095188,10.1079860928461,35.7357306966192,8.11419010988067,2.65425979005556,4.41315708111424,2.68549713033051,92.7667330546138
740,25.8726945429959,3.1795223766358,10.1074505078679,35.7369222329957,8.11426357848155,2.6542262554097,4.4142937003732,2.68082425874808,92.7601974535077
741,25.8694958133502,3.17903167717442,10.1068887280065,35.7381074116739,8.11428439201277,2.65415408197778,4.41547205239942,2.67618420325849,92.7536183598534
742,25.8663389670764,3.1784776644058,10.106300038403,35.7392871199478,8.11424724902864,2.65404396012417,4.41666718031957,2.67159607556512,92.7469582548704
743,25.8632077486609,3.17786596177987,10.1056833452599,35.7404576793949,8.1141518691987,2.65389945251441,4.41786535520497,2.66706802759438,92.7401994396081
744,25.8600798820921,3.17719867496701,10.105038305029,35.7416122378937,8.11398729780483,2.65372390071461,4.41904823515883,2.66262399355439,92.7333125272144
745,25.8569443712781,3.17647976690028,10.1043650857922,35.7427438554135,8.11375102950655,2.65352329350359,4.42019522501089,2.65827115760622,92.7262737850113
746,25.853788077744,3.17571414421801,10.1036642480073,35.7438557593025,8.11344609594836,2.65330431870553,4.42128769197121,2.65401880121161,92.7190791371084
747,25.8506162076302,3.17490238228216,10.1029365831121,35.7449438708741,8.1130694814909,2.6530708349965,4.42231680663263,2.64989055754516,92.7117467245637
748,25.8474307027506,3.17404656372916,10.1021848221978,35.746000616777,8.11262632238415,2.65283194169644,4.42326136194838,2.64589216698621,92.7042744984696
749,25.8442316776024,3.17313984248355,10.1014131894025,35.7470294054168,8.11211763802927,2.65259273748489,4.42411651117448,2.64202516099785,92.6966661625917
750,25.8410275312417,3.17218194309314,10.100625787928,35.7480305915032,8.11155665497163,2.65235536519402,4.42487428933234,2.63828244215884,92.6889346054229
751,25.8378260251779,3.17116639668299,10.0998520817508,35.7490386455426,8.10803614314151,2.65214745746613,4.42560457826381,2.634702702107,92.6783740301327
752,25.8345473793233,3.17010606495433,10.099075532929,35.7500114611924,8.10198532372868,2.65194343342366,4.42623637256499,2.63126923096599,92.6651747990822
753,25.8311718222416,3.1690047411134,10.0982940114324,35.75093429666,8.09494035960036,2.65174221674552,4.42676341633201,2.62797232605875,92.650823190184
754,25.8277927413271,3.16787632867444,10.0975086466837,35.751818652816,8.08813324231913,2.6515436920642,4.42722850537235,2.62476342804787,92.6366652373048
755,25.8244234323638,3.16672457445698,10.0967251182994,35.7526685385225,8.08212520613209,2.65133825251356,4.42762976040272,2.62163035748199,92.623265240173
756,25.821092737744,3.16555601638502,10.0959513061767,35.7534920851816,8.0772848681763,2.65112432394427,4.42796639476062,2.61854124515159,92.6110089775201
757,25.8177427559333,3.16436557844312,10.0952103790586,35.7542859845504,8.07481531707085,2.65089827152997,4.42819708104597,2.6154733855172,92.6009887531494
758,25.8144128928603,3.16315852349679,10.0945114633885,35.7550698289913,8.07438028473005,2.65066320734581,4.42835831317087,2.61242146758981,92.5929759815734
759,25.8111383450215,3.161942058732,10.0938619929226,35.7558619530136,8.07546511685461,2.65042087375507,4.428481055139,2.6093465982603,92.5865179936986
760,25.8079850622379,3.16072173948615,10.0932635105425,35.7566735775051,8.07756897736196,2.65017658246407,4.42856682695297,2.60620449433809,92.5811607708886
761,25.8050057464013,3.15950508917233,10.0927168990402,35.7575031412856,8.08010264508299,2.64992964297943,4.42862380003784,2.60297212395317,92.5763590879528
762,25.8022226965859,3.15830133831573,10.092219097555,35.7583370791327,8.08259393134441,2.6496868129954,4.42864780278271,2.59961520160931,92.5716239603211
763,25.7996880006998,3.15712419144358,10.0917623046954,35.7591706538183,8.08469682780322,2.649446714334,4.42863176937724,2.59613003685058,92.566650499022
764,25.79740382783,3.15598051474445,10.0913447052438,35.7599817126059,8.08623771088158,2.64921384860148,4.42856853064816,2.59250381671612,92.5612346672715
765,25.7953922627603,3.15488057255809,10.0909583737089,35.7607613160576,8.0871422624134,2.64898629818552,4.42844658129231,2.58873325859999,92.555300925576
766,25.7936336991375,3.1538265603757,10.0905885355955,35.7614966444425,8.08745883120589,2.64876467465388,4.42828488459901,2.58482718494549,92.5488810149554
767,25.7921008138037,3.15283043033236,10.0902293479489,35.7621811413688,8.08729776585608,2.64854378674465,4.42807530371656,2.58080529900975,92.5420638887808
768,25.7907460364304,3.15189620047122,10.089869838494,35.7628083443973,8.08681245647207,2.64832640401539,4.42781624007989,2.57669771805292,92.5349732384131
769,25.7895331236499,3.15102169836678,10.0895020512042,35.7633809342758,8.08615720626132,2.64811023378138,4.42752966054432,2.57252880686918,92.5277637149529
770,25.7884057555347,3.15021829416522,10.0891157137191,35.7639038605239,8.0854771357674,2.64789251002444,4.4272229280772,2.5683290353274,92.5205652331392
771,25.7872934323274,3.14948233275675,10.0887040765239,35.7643778843457,8.08486413331118,2.6476752422906,4.42690580588449,2.56414209070734,92.5134449981472
772,25.7861344188986,3.14882376895442,10.0882653795254,35.7648080797397,8.08438222721004,2.64745437788592,4.4265907749319,2.55998213368985,92.5064411608356
773,25.7848827348385,3.14824453004584,10.0877912919059,35.7651999808917,8.08404785765874,2.64722357872798,4.42628332218375,2.55589284649394,92.4995661427463
774,25.783497646077,3.14774682680246,10.0872817960913,35.7655557835371,8.08380567147051,2.64698071404122,4.42599056139958,2.55189561939177,92.4927546188108
775,25.7819393739783,3.1473358282008,10.0867376658134,35.7658733562399,8.08366798992431,2.64672628933616,4.42569939995138,2.54802132630455,92.4860012297487
776,25.7802086985044,3.14701893639332,10.0861569090952,35.7661524892347,8.08353970801085,2.64646834829535,4.42541167134845,2.54428415864573,92.4792409195279
777,25.778303202166,3.14679657822934,10.085540120345,35.7663909188065,8.08334232299761,2.64621223903916,4.42512515225773,2.54070580119495,92.4724163350361
778,25.7762273202293,3.14667372395004,10.0848888519257,35.7665907777668,8.08299162002299,2.64597096376668,4.42482881921281,2.53729689403989,92.4654689709141
779,25.77402183225,3.14664273328914,10.0842040086935,35.7667521741831,8.08244604864721,2.64575764147584,4.42451798874092,2.53406505264048,92.4584074799201
780,25.7717055615756,3.14670469738219,10.0834897157037,35.7668734975756,8.08168241244802,2.64558724262125,4.42418404929457,2.53101331347628,92.4512404900772
781,25.7692903339543,3.14685703117874,10.0827480802989,35.7669576961786,8.08070382059033,2.64546754091194,4.42381005208676,2.52814548522087,92.4439800404203
782,25.7668164735102,3.14709669799174,10.0819829927077,35.76701300037,8.07952251692929,2.6453995655056,4.42339583834741,2.52546108703128,92.4366881723931
783,25.7643003879033,3.1474151415674,10.0812001451063,35.7670432017362,8.07818079831503,2.64538464409294,4.42293225544313,2.5229502552154,92.4294068293796
784,25.7617738946062,3.14780523984525,10.0804025646849,35.7670540578119,8.076704494275,2.64541378437589,4.42242779223179,2.52060596870936,92.4221877965401
785,25.7592788923836,3.1482598055382,10.0795905644173,35.7670511125127,8.07513056992618,2.64548167668955,4.42188539310121,2.51841839402708,92.4150964085956
786,25.756845931829,3.14877412003133,10.0787717170682,35.767036339281,8.07350253727897,2.64558855664533,4.42130668469284,2.51636454948184,92.4081904363084
787,25.7545016584831,3.14933847276224,10.0779469142612,35.76700815982,8.07187258511307,2.64572516454111,4.42070662176811,2.51441638730445,92.4015159640532
788,25.752277849909,3.14994119074712,10.0771217995265,35.7669681669498,8.0702602855531,2.64588208108531,4.42009801737486,2.5125607811713,92.3951101723168
789,25.7501942186111,3.15057531036222,10.0763003070906,35.7669168292568,8.06868655142733,2.64605050220549,4.41949419000604,2.51078269255215,92.3890006015116
790,25.7482340843195,3.15123463392389,10.0754907327319,35.7668545342838,8.06717383542609,2.64622527957132,4.4189005192543,2.50905420064171,92.3831678201525
791,25.7463904544014,3.15191036740952,10.0746971421434,35.7667833209625,8.06572433736993,2.64640014544407,4.41832237260938,2.50735866326226,92.3775868036024
792,25.7446563937277,3.15260531370426,10.0739260575332,35.7666989859745,8.06434446696335,2.64657407261654,4.41776054640145,2.50567248330358,92.3722383202245
793,25.7430102669295,3.15331729452804,10.0731825698728,35.766599918756,8.0630315962665,2.64674129004105,4.41721704731761,2.5039753907474,92.3670753744589
794,25.7414240785414,3.15404505496998,10.0724717910072,35.7664902286168,8.06175953451593,2.64690041031299,4.41668168948652,2.50225822843196,92.3620310158827
795,25.739871677865,3.15478683927018,10.0717957783242,35.7663683527404,8.06049785812238,2.64704688722122,4.41615258845393,2.50051599509513,92.3570359770924
796,25.738337748627,3.15553527956725,10.0711571319111,35.7662440068897,8.05923551501562,2.64718210755444,4.41562155082707,2.49872603791977,92.3520393783119
797,25.7367945608853,3.1562962640909,10.0705596133835,35.7661163865177,8.05793332567063,2.64730244905829,4.41508175497001,2.49688686156883,92.3469712161451
798,25.735225383832,3.15706581656776,10.0700016902305,35.7659911793305,8.056556645057,2.64740852337054,4.41452703108563,2.49498697763903,92.3417632471128
799,25.733610953338,3.15784632983986,10.0694839418269,35.7658706410298,8.055085935724,2.64749688545517,4.41395068163734,2.49303558081626,92.3363809496672
800,25.7319459311483,3.15863636851786,10.0689978194847,35.7657585833174,8.05349979759466,2.64756877424664,4.41335384418116,2.49102964182361,92.3307907603142
801,25.7302239300701,3.15943765566466,10.0685391148214,35.7656512015228,8.05180533383269,2.64761991680907,4.4127295801259,2.48897823598335,92.3249849688298
802,25.7284473192176,3.16024814107236,10.068106558875,35.7655420138182,8.05000087132607,2.64764840787993,4.41208087270978,2.48689593937973,92.3189701242786
803,25.7266197715351,3.16105676065165,10.0676950977596,35.7654244534008,8.04810366833612,2.64765324073221,4.41140867361002,2.48478785321358,92.312749519239
804,25.7247609031128,3.16185726513812,10.0672945250781,35.7652856692134,8.04614727498432,2.64763668365991,4.41071912108235,2.48266524511024,92.3063666873792
805,25.7228898455777,3.16264690230809,10.0668932644912,35.7651179673628,8.04416790604225,2.64760076226381,4.41002156563441,2.48054045976166,92.2998786734419
806,25.7210224895671,3.16342279565921,10.0664827357409,35.7649160088422,8.04218837262627,2.64755123378523,4.40932358213453,2.47841501487182,92.2933222332272
807,25.7191879192868,3.1641813945484,10.0660536558718,35.764672045698,8.04024371021271,2.64749138124085,4.40863865270543,2.47629016114037,92.2867589207043
808,25.7174038667187,3.16491985199919,10.0655995990971,35.7643784733006,8.0383491996051,2.64742927270232,4.40797626777175,2.47416556764911,92.2802220988438
809,25.7156934299464,3.16563170138435,10.0651133011679,35.7640341572034,8.03651186969697,2.64737407438359,4.40734827724367,2.47203785760986,92.273744668636
810,25.714068737022,3.16631668960242,10.0645905862552,35.7636387256503,8.03472744103978,2.64733051394749,4.40676751390074,2.46990907887314,92.267349286291
811,25.7125411995505,3.16697097159292,10.0640263088347,35.7631946579861,8.03297626049147,2.64730389499351,4.40624774391722,2.46777129374912,92.2610323311155
812,25.7111238883877,3.16759512912997,10.063419667032,35.762715211075,8.03125603003009,2.6472957796238,4.40580100135944,2.46563494804941,92.2548416546874
813,25.709816503057,3.16818881299504,10.0627675614825,35.7622042891763,8.02954127332918,2.64730873146742,4.40543493431421,2.46349169239928,92.2487537982208
814,25.7086013595562,3.16875072234162,10.0620749538473,35.7616703603613,8.02781034371464,2.64734014983439,4.40516010288786,2.46134853346123,92.2427565260044
815,25.7074580987153,3.16928581850124,10.0613473323885,35.7611204919445,8.02605046529272,2.64738859180532,4.40498077248966,2.45919710267569,92.2368286738128
816,25.7063628567705,3.16979429493364,10.060593827101,35.7605548803212,8.02425459510539,2.64744943120094,4.40488980846467,2.45703448750848,92.2309341814057
817,25.7052819714696,3.17028075766514,10.0598227623827,35.759978939436,8.0224221079627,2.64751823249177,4.40488904258979,2.45484185601699,92.2250356700146
818,25.7041888702686,3.17075143030139,10.0590461684711,35.7593817605385,8.02055806981121,2.64758729635223,4.40496800234302,2.452608491502,92.219090089588
819,25.7030506210306,3.17120961603968,10.0582743805656,35.7587501833191,8.01867662786605,2.64765294743555,4.40511645767269,2.45031375418875,92.213044588118
820,25.701843200365,3.1716577179909,10.0575178325607,35.758077533456,8.01678730659418,2.64771088854477,4.40531634579563,2.44794290638932,92.2068537316965
821,25.7005464101329,3.17209750438371,10.056783811648,35.7573458344735,8.01490130058028,2.64775446366173,4.40554984656768,2.44548691597045,92.2004660874181
822,25.6991483640105,3.17253184906796,10.0560835952392,35.7565427268578,8.01302390562048,2.64778367782171,4.40579487881853,2.44293098213568,92.1938399795717
823,25.6976424899247,3.17296281818155,10.0554241031084,35.7556544797236,8.01115754547773,2.64779609847772,4.40602432930495,2.44027534971473,92.1869372139133
824,25.6960269662726,3.17338842751035,10.0548102493024,35.7546629815903,8.00929385542005,2.64779606491443,4.40621426934848,2.43752823358275,92.1797210479413
825,25.6943138213428,3.1738072936791,10.054243967262,35.7535634091665,8.00740935333963,2.64778484645634,4.406341466894,2.43469911087541,92.1721632690157
826,25.692507719047,3.17422118174748,10.053725546329,35.7523513215371,8.00548768025667,2.64776818771582,4.40639219700232,2.4318051835387,92.1642590171739
827,25.6906248662009,3.17462516240885,10.0532464523458,35.7510318785861,8.00350833308547,2.64775040779172,4.4063539755554,2.42885939664525,92.1560004726193
828,25.6886789902154,3.17501649910075,10.0528037251039,35.7496184575647,8.0014631418934,2.64773275245123,4.4062238911582,2.42588003627437,92.1474174937617
829,25.6866824590753,3.17539211075833,10.0523879070259,35.7481262144799,7.9993480115401,2.6477184233954,4.40600374095944,2.42288828017314,92.1385471474075
830,25.6846469236836,3.17574931339241,10.0519892358027,35.7465756595203,7.99717294133358,2.64771007910943,4.40570701506615,2.41989706984131,92.1294482377494
831,25.6825913839029,3.17609031801662,10.051595542507,35.7449932322478,7.99494547251316,2.64771108236868,4.40534887068242,2.41691115793058,92.1201870601691
832,25.6805284134961,3.17641051849823,10.0511980218094,35.7434037910451,7.99268801593549,2.64772501800186,4.40494700926022,2.41394648984473,92.1108472778909
833,25.6784664088197,3.17670632940052,10.0507906553118,35.7418264873134,7.99042128948905,2.64775643026008,4.40452104406651,2.41101060236356,92.1014992470246
834,25.6764151168286,3.17697649175285,10.0503673003906,35.7402776726255,7.98813970995103,2.64781234742071,4.40409338460062,2.4081119225724,92.0921939461422
835,25.6743772133714,3.1772210109383,10.0499254193133,35.738772135111,7.98586369101733,2.6479003324701,4.40367154510595,2.40524548389686,92.0829768312241
836,25.6723521819182,3.17743801090936,10.0494634450175,35.7373099386208,7.98359572334144,2.6480265515397,4.40326837100358,2.40241422832228,92.0738684506727
837,25.6703443224,3.17762709571904,10.0489827127965,35.7358887665849,7.98133068518524,2.64819302128096,4.4028886403008,2.39961046181658,92.0648657060839
838,25.6683525327601,3.17778797113583,10.0484886879576,35.7344992552029,7.97905236321768,2.64840268057561,4.40252894553784,2.3968385179941,92.0559509543816
839,25.6663746784429,3.17792225188445,10.0479879342187,35.7331296717724,7.97675413560307,2.64865693659314,4.40218138443433,2.39409222330549,92.0470992162544
840,25.6644089204594,3.1780271538313,10.0474883137752,35.7317631727817,7.97442051993834,2.64895511815683,4.40184377658008,2.39137082636756,92.0382778018904
841,25.6624491251262,3.17810561616825,10.0469991335645,35.7303782345904,7.97202810257738,2.64929460637375,4.40150331129488,2.38866905131078,92.0294271810061
842,25.6604798824398,3.17816152395224,10.046526851628,35.728956833094,7.9695578993695,2.64967475720484,4.40115371040637,2.38598400944733,92.020495467542
843,25.6584922320543,3.17819815024637,10.0460791167028,35.7274795281909,7.96699651110359,2.65009063354785,4.40078557814463,2.38331039344987,92.0114321434402
844,25.6564779795215,3.17822040924844,10.0456610128688,35.7259289976024,7.96434461864093,2.65053694807005,4.40039936836403,2.38063631119846,92.0022056455145
845,25.6544295803622,3.17823364730277,10.045272856575,35.7242862289306,7.96159577950133,2.65100780884063,4.39999337851585,2.37794374402205,91.9927630240504
846,25.6523396046325,3.17824273663558,10.0449122320804,35.7225403296616,7.95874927889631,2.65149672320188,4.39957328956168,2.37522136313248,91.9830755578023
847,25.6502018829739,3.17825499543353,10.0445757090556,35.7206769829186,7.95580207870421,2.65199519570254,4.39914105498295,2.37245264712736,91.9731005468986
848,25.6480288208906,3.17827464679487,10.0442560704777,35.7186908038971,7.95275813117692,2.65249407402926,4.3987000277755,2.3696261686192,91.962828743661
849,25.6458250620014,3.17830730688795,10.043948100466,35.7165792149231,7.94961336141952,2.65298597869783,4.39825042314703,2.36673248042851,91.9522419279713
850,25.6435988217249,3.17835646036736,10.0436427825767,35.7143365095802,7.94636169349082,2.65346495573319,4.39779773794178,2.36377127695683,91.9413302383718
851,25.6413640236095,3.17842791803926,10.0433297017311,35.711962868518,7.94299844944465,2.65392200137439,4.39735010606583,2.36074429820533,91.9300993669879
852,25.6391296872477,3.17852686205337,10.0429992969439,35.7094603227855,7.93951564649102,2.65435070587217,4.3969121167337,2.35765590919798,91.9185505473252
853,25.6369127400952,3.1786517791915,10.042642326878,35.7068323314001,7.93590368386557,2.65474948640325,4.39649338788353,2.35451493831749,91.9067006740345
854,25.6347304145383,3.17880330933521,10.0422512797252,35.7040815097326,7.93216509836511,2.65511670757653,4.39610154416918,2.3513406439559,91.894590507398
855,25.6325949290218,3.17897780815004,10.0418200150117,35.7012194344149,7.9283036575236,2.65545534474444,4.39574209326146,2.34814449038642,91.8822577725143
856,25.6305200017061,3.17917236038824,10.0413497171987,35.6982479773849,7.92432051695939,2.65577278131171,4.39541055166066,2.3449404402211,91.8697343468307
857,25.6285167798632,3.17938283007977,10.0408389912672,35.6951705234236,7.92023147509261,2.6560744724065,4.39510706256202,2.34174407518759,91.8570662098825
858,25.626587547049,3.17960535227703,10.0402949522525,35.6919866703389,7.91605826729194,2.6563681367174,4.39482710774794,2.33855684781294,91.8442848814876
859,25.6247349879082,3.17983251386323,10.0397237107925,35.6887038291165,7.91183209443014,2.65666077148581,4.39456189897723,2.3353867892568,91.8314365958304
860,25.6229505502891,3.18006077800025,10.039139684195,35.6853258061514,7.90758215051134,2.65695923271497,4.39430508973148,2.33223877311769,91.8185620647112
861,25.6212237219611,3.18028298320262,10.0385530629308,35.6818615014469,7.90335189480094,2.65726727299283,4.39404631343616,2.32911390061569,91.805700651387
862,25.6195402270208,3.18049261559433,10.0379789081891,35.678324721031,7.89917679525371,2.6575884364095,4.39377255872435,2.32602299613526,91.792897258358
863,25.6178896351995,3.18068309629602,10.0374300024332,35.6747225997212,7.89509846133263,2.6579254426897,4.39346956046258,2.3229648291027,91.7801836272373
864,25.6162504224651,3.18084957312142,10.0369168400135,35.6710716274304,7.89114583652663,2.65827939173566,4.39312696587047,2.31993388966463,91.7675745468277
865,25.6146061700361,3.18098766331332,10.0364482668647,35.6673882222326,7.88735159788449,2.65864972852216,4.39273748858457,2.31692534831735,91.7550944857551
866,25.6129512419165,3.18109550810262,10.0360305621235,35.6636903257678,7.88373628985821,2.65903797429442,4.39229483336668,2.31393242426715,91.7427691596967
867,25.6112820881088,3.18117093681494,10.0356686885505,35.6599870083254,7.8803025171502,2.65944490339561,4.39179266166006,2.31095633257447,91.7306051365799
868,25.6095939749279,3.1812139751127,10.0353657329348,35.656294892377,7.87704046976064,2.65986930727164,4.39123486239794,2.30799148617587,91.7186047009584
869,25.6078866708818,3.1812207290375,10.0351164793239,35.6526240319556,7.87395379667793,2.66031039574057,4.39062781562355,2.30502493505838,91.7067648542991
870,25.6061429306251,3.18119479987639,10.0349213122153,35.648981533499,7.87102200315292,2.66076772341609,4.38997231435874,2.30205641532966,91.695059032473
871,25.6043693875721,3.18113556936514,10.034766448834,35.6453702186757,7.86822143267787,2.66123603816042,4.38927741239067,2.29909122677511,91.6834677344509
872,25.602564605261,3.18104198317713,10.0346429976136,35.6417941358929,7.86553179025367,2.66171023424797,4.38855141063765,2.29611937141552,91.6719565284993
873,25.6007289154662,3.18091549792539,10.0345358457301,35.6382440337291,7.86292440653986,2.66218274964328,4.38780717078688,2.29314347237965,91.6604820922003
874,25.5988729520216,3.18076162052872,10.0344303437444,35.6347088465202,7.86038432133825,2.66264640430155,4.38705737903167,2.29014913523458,91.6490110027209
875,25.5970003986514,3.18058111657772,10.0343120952343,35.6311743918996,7.85791453403955,2.66309130053163,4.38632961582769,2.28713182390363,91.6375352766655
